Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
"R2L:Architects, PLLC","3222 N St NW , Ste 500",Washington,DC,20007-2849,UNITED STATES,www.r2l-architects.com/
"R2R Studio, LLC","2575 Willow Point Way , Ste 105",Knoxville,TN,37931-3163,UNITED STATES,www.r2rstudio.com
"r4 Architects, inc.","226 Remington St , Ste 3",Fort Collins,CO,80524-7115,UNITED STATES,www.r4arch.com/
RA-DA,7523 Norton Ave,West Hollywood,CA,90046-5506,UNITED STATES,www.ra-da.com
RAA Planning & Design,88 Pine St,New York,NY,10005-1801,UNITED STATES,www.raany.com
Raafat Miller Consulting,"6 Boulos Hanna, 3rd Floor",Dokki,,12311,EGYPT,www.rmc-partners.com
"RAB Associates, Architects and Planners",2 Middlesex St,Wellesley,MA,02482-7022,UNITED STATES,
Rabbani Muhammad Architects,905 E Park Ave,Tallahassee,FL,32301-2646,UNITED STATES,
"Rabun Architects, Inc.","260 Peachtree St NW , Ste 600",Atlanta,GA,30303-1201,UNITED STATES,www.rabunarchitects.com
Rachel Frankel Architecture,10 Park Ave Ste 22G,New York,NY,10016-4338,UNITED STATES,www.rachelfrankelarch.com
Rachlin Architect Inc.,202 5300 Yonge St,Toronto,ON,M2N 5R2,CANADA,
Rachlin Architects Inc.,8640 National Blvd,Culver City,CA,90232-2419,UNITED STATES,www.rachlinarchitects.com
Rachlin Partners,8640 National Blvd,Culver City,CA,90232-2419,UNITED STATES,www.rachlinpartners.com
rAd Architects,"1286 University Ave , # 137",San Diego,CA,92103-3312,UNITED STATES,www.rad-architects.com
RAD Architecture Inc.,"117 Nw 42Nd Ave, Cu 3",Miami,FL,33126-5416,UNITED STATES,www.radmiami.com
RAD Architecture Inc.,"117 NW 42nd Ave , Ste CU2",Miami,FL,33126-5454,UNITED STATES,www.radmiami.com
"RAD Lab Design, Inc.","731 9th Ave , Ste E",San Diego,CA,92101-6446,UNITED STATES,www.radlabsd.com
RADA Architects,"233 N Michigan Ave , Ste 1900",Chicago,IL,60601-5803,UNITED STATES,www.rada-arch.com
"RADAR, Inc.",423 Gin Ling Way,Los Angeles,CA,90012-1712,UNITED STATES,www.rachelallen.net
rader [a+d],18020 57th Ave NE,Kenmore,WA,98028-4529,UNITED STATES,
rader architecture studio,18020 57th ave ne,Kenmore,WA,98028,UNITED STATES,www.raderarch.com
Radian Architecture,"134 Eldridge Rd , Ste A",Sugar Land,TX,77478-4082,UNITED STATES,www.radianarchitecture.com
"Radian Design Group, Inc.","5301 Truxtun Ave , Ste 300",Bakersfield,CA,93309-0743,UNITED STATES,www.radian-design-group-inc.hub.biz
Radium Architecture,"420 E Park Ave , Ste 307",Greenville,SC,29601-2257,UNITED STATES,www.radiumarchitecture.com
"Radius Associates Architects, LLC",1115 N Hilton Rd,Wilmington,DE,19803-5205,UNITED STATES,
RADIX Architects Inc.,152 Greenbelt Cres,Richmondhill,,,CANADA,
Radix Design,528 W 1st Ave,Denver,CO,80223-1514,UNITED STATES,www.radix.design
"Rae Lynn Fiscalini, Architect, AIA, LEED AP",427 Brentwood Dr,Benicia,CA,94510-1438,UNITED STATES,
"Rafael Architects, Inc","106 W 11th St , Ste 2001",Kansas City,MO,64105-1813,UNITED STATES,www.rai2001.com
"Rafael Prieto, AIA, PE & Associates","1007 Ave Munoz Rivera , Bldg",San Juan,PR,00925-2717,UNITED STATES,
