Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
Niego Associates,"33 Front St , Ste 304",Hempstead,NY,11550-3601,UNITED STATES,
Nielsen & Shoemaker Architects PC,983 Willis Ave,Albertson,NY,11507-1932,UNITED STATES,
"Nielsen Architecture, LLC",1603 NE Rock St,Bentonville,AR,72712-8444,UNITED STATES,www.nielsen-architecture.com
"Nielsen, Mayne Architecture, Inc.",4418 N 142nd St,Omaha,NE,68164-5039,UNITED STATES,www.nielsenmayne.com
"Nihon Sekkei, Inc.","Shinjuku I-Land Tower, Nishi Shinjuku 6-5-1",Shinjuku-ku,,1631329,JAPAN,www://nihonsekkei.co.jp
NIKKEN SEKKEI,"2-18-3, Iidabashi",Chiyoda-ku,,1028117,JAPAN,www.nikken.co.jp/en/
Nikken Sekkei Ltd,"2-18-3, Iidabashi, Chiyodaku",Tokyo,,102-8117,JAPAN,www.nikken.co.jp
Nikken Sekkei Ltd.,2-18-3 Iidabashi,Chiyoda-ku,,102-8117,JAPAN,www.nikken.co.jp/ja/
Nikolai Katz Architect,"99 Battery Pl , Apt 26H",New York,NY,10280-1329,UNITED STATES,
Niles Bolton Associates,"3060 Peachtree Rd NW , Ste 600",Atlanta,GA,30305-2240,UNITED STATES,www.nilesbolton.com/
Niles Bolton Associates,3060 Peachtree Rd NW,Atlanta,GA,30305-2234,UNITED STATES,www.nilesbolton.com/
Niles Bolton Associates,"300 N Lee St , Ste 502",Alexandria,VA,22314-2640,UNITED STATES,www.nilesbolton.com
Niles Bolton Associates,3060 Peachtree Rd Nw Ste 600,Atlanta,GA,30305-2240,UNITED STATES,www.nilesbolton.com
Niles Bolton Associates,3060 Peachtree Rd Nw Ste 600,Atlanta,GA,30305-2240,UNITED STATES,www.nilesbolton.com
