Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
Kaarlsen Noonan Rittimann Garcia,"13438 Bandera Rd , Ste 202",Helotes,TX,78023-3932,UNITED STATES,knrgarch.com/
Kaas Wilson Architects,1301 American Blvd E Ste 100,Bloomington,MN,55425-1982,UNITED STATES,www.kaaswilson.com
Kaatz Binkley Jones Morris Architects,1008 Charlie Daniels Pkwy,Mount Juliet,TN,37122-3064,UNITED STATES,www.kbjmarchitects.com
"Kaatz, Binkley, Jones, & Morris Architects",1008 Charlie Daniels Pkwy,Mount Juliet,TN,37122-3064,UNITED STATES,www.kbjmarchitects.com
Kaczmar Architects Incorporated,"1468 W 9th St , Ste 400",Cleveland,OH,44113-1220,UNITED STATES,www.kaczarch.com
"Kaczmar Architects, Inc.","1468 W 9th St , Ste 400",Cleveland,OH,44113-1220,UNITED STATES,www.kaczarch.com
Kaeding Architecture,"235 West Main Street, Suite #201",Waconia,MN,55387,UNITED STATES,www.kaedingarchitecture.com
"Kaesler Architecture, PC",623 Park River Pl,Estes Park,CO,80517-8042,UNITED STATES,www.waltkaeslerphotography.com
Kaestle Boos Assoc Inc. Arch,"325 Foxboro Blvd , Ste 100",Foxboro,MA,02035-2879,UNITED STATES,www.kba-architects.com
"Kaestle Boos Assocates, Inc.","416 Slater Rd, Po Box 2590",New Britain,CT,06053-3464,UNITED STATES,www.kba-architects.com
Kaestle Boos Associates,313 Congress St #150,Boston,MA,02210,UNITED STATES,www.kba-architects.com/
"Kaestle Boos Associates, Inc.","PO BOX 2590, 416 Slater Road",New Britain,CT,06050-2590,UNITED STATES,www.kba-architects.com
"Kaeyer, Garment & Davidson Architects & Engineers, P.C.",285 E Main St,Mount Kisco,NY,10549-3002,UNITED STATES,www.kgdarchitects.com
"Kahiau Design Group, LLC",PO BOX 1931,Aiea,HI,96701-7931,UNITED STATES,
Kahler Slater,104 Shockoe Slip,Richmond,VA,23219,UNITED STATES,www.kahlerslater.com
Kahler Slater,"790 N Water Street, Suite 1700",Milwaukee,WI,53202,UNITED STATES,https://www.kahlerslater.com
Kahler Slater Inc.,790 N Water ST Ste 1700,Milwaukee,WI,53202-3783,UNITED STATES,www.kahlerslater.com
"Kahler Slater, Inc.",722 Williamson ST,Madison,WI,53703-4646,UNITED STATES,www.kahlerslater.com
KAHN Architecture,"2 West 45th Street, Suite 501",New York,NY,10036,UNITED STATES,www.kahnarchitecture.com
"Kahn South, Inc","2821 2nd Ave S , Ste G",Birmingham,AL,35233-2840,UNITED STATES,www.akahn.com
Kahn/Mortimer/Associates Planning & Architecture,5760 Petaluma Hill Rd,Santa Rosa,CA,95404-9769,UNITED STATES,www.kmort.com
KAI  Enterprises,"101 N Zang Blvd, Suite 100",Dallas,TX,75208,UNITED STATES,www.kai-db.com
"Kai David Haller Architects, Inc.",3328 Yosemite Ave S,Minneapolis,MN,55416-2142,UNITED STATES,
KAI Enterprises,2060 Craigshire Rd,Saint Louis,MO,63146,UNITED STATES,www.kai-db.com
KAI Enterprises,5010 Riverside Dr Bldg 4 Ste 250,Irving,TX,75039,UNITED STATES,www.kaitexas.com
"Kai Gebhard Architect, P.C.",38 Oakwood Hills Dr,East Islip,NY,11730-3604,UNITED STATES,
"Kaighn Associates Architects, Inc.","110 N Mercedes Dr , Ste 200",Norman,OK,73069-6468,UNITED STATES,www.archplantech.com
"Kaim Associates, Inc.",5403 Knoll Terrace Dr,Kingwood,TX,77339-1458,UNITED STATES,kaim-inc.com
Kaizen Architectural Group,1840 35th Street Cir S,Moorhead,MN,56560-8131,UNITED STATES,www.kaizenarch.com
"Kajima Associates, Inc.",3500 Piedmont Rd Ne Ste 700,Atlanta,GA,30305-1503,UNITED STATES,
"KAL Architects, Inc.","12 Mauchly , Ste J",Irvine,CA,92618-6303,UNITED STATES,www.kalarchitects.com
"Kalban Architects, Inc.","14724 Ventura Blvd , Ste 410",Sherman Oaks,CA,91403-3537,UNITED STATES,www.kalbanarchitects.com
